"id","legislative_session:id","legislative_session:number","motion:title","number","result","start_date","start_time"
"zmb-z7-09/20150908-14-33669","2990","09"," Bod č. 10 Návrh bilance zdrojů statutárního města Brna na rok 2016, stanovení základních proporcí návrhu rozpočtu statutárního města Brna na rok 2016 ","14","Přijato","2015-09-08","9:21:09"
"zmb-z7-09/20150908-15-33696","2990","09"," Bod č. 11 Změna účelu použití neinvestičního transferu MČ Brno – Chrlice ","15","Přijato","2015-09-08","9:21:36"
"zmb-z7-09/20150908-16-33719","2990","09"," Bod č. 12 Návrh darovací smlouvy pro Hasičský záchranný sbor Jihomoravského kraje ","16","Přijato","2015-09-08","9:21:59"
"zmb-z7-09/20150908-17-33746","2990","09"," Bod č. 13 Návrh na úpravu příjmů a výdajů rozpočtu Městské policie Brno v roce 2015 - návrh rozpočtového opatření ","17","Přijato","2015-09-08","9:22:26"
"zmb-z7-09/20150908-18-33772","2990","09"," Bod č. 14 50. výročí spolupráce Brna a Rennes – návrh rozpočtového opatření ","18","Přijato","2015-09-08","9:22:52"
"zmb-z7-09/20150908-19-33800","2990","09"," Bod č. 15 „NKP Špilberk - statické zajištění hradebních plent a mostu“ – návrh rozpočtového opatření ","19","Přijato","2015-09-08","9:23:20"
"zmb-z7-09/20150908-20-33826","2990","09"," Bod č. 16 Návrh rozpočtového opatření v rámci ORJ 5400 – v agendě majetkoprávního vypořádání ","20","Přijato","2015-09-08","9:23:46"
"zmb-z7-09/20150908-21-33853","2990","09"," Bod č. 17 „Rekonstrukce pobočky Knihovny Jiřího Mahena v Brně, příspěvkové organizace, Vondrákova 15, Brno-Bystrc – projektová příprava“ – návrh rozpočtového opatření ","21","Přijato","2015-09-08","9:24:13"
"zmb-z7-09/20150908-22-33877","2990","09"," Bod č. 18 Návrh rozpočtového opatření – přesun příjmů v souvislosti s organizační změnou v KPMB a KSM a snížení neinvestičního příspěvku a odvodu z fondu investic TICmB, p. o. ","22","Přijato","2015-09-08","9:24:38"
"zmb-z7-09/20150908-23-33903","2990","09"," Bod č. 19 Finanční prostředky Fondu kofinancování evropských projektů – září 2015 – návrh rozpočtových opatření ","23","Přijato","2015-09-08","9:25:04"
"zmb-z7-09/20150908-24-33940","2990","09"," Bod č. 21 Náhrada škody způsobené statutárnímu městu Brnu v souvislosti s přípravou a realizací vybraných projektů spolufinancovaných z fondů EU; návrh rozpočtového opatření ","24","Přijato","2015-09-08","9:25:40"
"zmb-z7-09/20150908-25-33976","2990","09"," Bod č. 23 Nemocnice Milosrdných bratří, p. o. – návrh na převedení části neinvestičního příspěvku na investiční transfer, návrh rozpočtového opatření ","25","Přijato","2015-09-08","9:26:16"
"zmb-z7-09/20150908-26-34009","2990","09"," Bod č. 24 Návrh rozpočtových opatření – změny neinvestičních příspěvků a investičního transferu příspěvkovým organizacím v působnosti Odboru kultury MMB z rozpočtu zřizovatele v roce 2015 ","26","Přijato","2015-09-08","9:26:49"
"zmb-z7-09/20150908-27-34081","2990","09"," Bod č. 25 Navýšení příspěvků zřizovatele příspěvkovým organizacím zapojením rozpočtové rezervy Odboru sociální péče MMB, návrh rozpočtového opatření ","27","Přijato","2015-09-08","9:28:01"
"zmb-z7-09/20150908-28-34107","2990","09"," Bod č. 26 Návrh na poskytnutí a změny dotací v oblasti kultury/II. kolo – návrh rozpočtového opatření ","28","Přijato","2015-09-08","9:28:27"
"zmb-z7-09/20150908-29-34136","2990","09"," Bod č. 27 „Návrh na poskytnutí neinvestiční dotace na opravu (retoping) umělého povrchu atletické dráhy a sektorů – návrh rozpočtového opatření“ ","29","Přijato","2015-09-08","9:28:56"
"zmb-z7-09/20150908-30-34633","2990","09"," Bod č. 28 - stažení bodu Návrh na poskytnutí neinvestiční dotace spolku BRNĚNSKÉ CENTRUM OLYMPIJSKÝCH NADĚJÍ, z. s., na podporu brněnských olympijských nadějí města Brna v roce 2015/2016 ","30","Přijato","2015-09-08","9:37:13"
"zmb-z7-09/20150908-31-35003","2990","09"," Bod č. 29 Poskytnutí neinvestiční dotace společnosti Technické sítě Brno, akciová společnost na zajištění technického vybavení a osvětlení pro účely a po dobu konání Brněnských Vánoc 2015 ","31","Přijato","2015-09-08","9:43:23"
"zmb-z7-09/20150908-32-35047","2990","09"," Bod č. 30 Poskytnutí investiční dotace společnosti Technické sítě Brno, akciová společnost na vybudování III. etapy veřejného osvětlení cyklostezky „Cyklostezka Veslařská – Kamenomlýnský most ","32","Přijato","2015-09-08","9:44:07"
"zmb-z7-09/20150908-33-35075","2990","09"," Bod č. 31 Návrh na poskytnutí investiční dotace STAREZ-SPORT, a. s. na nákup rolby pro údržbu venkovního kluziště za Lužánkami na ul. Sportovní 2 v Brně, návrh rozpočtového opatření ","33","Přijato","2015-09-08","9:44:35"
"zmb-z7-09/20150908-34-35284","2990","09"," Bod č. 32 - návrh p. Drbala Návrh na poskytnutí dotace Sociálnímu nadačnímu fondu města Brna a Jihomoravského kraje ","34","Přijato","2015-09-08","9:48:04"
"zmb-z7-09/20150908-35-35323","2990","09"," Bod č. 32 Návrh na poskytnutí dotace Sociálnímu nadačnímu fondu města Brna a Jihomoravského kraje ","35","Přijato","2015-09-08","9:48:44"
"zmb-z7-09/20150908-36-35357","2990","09"," Bod č. 33 Projekt „Stavební úpravy Domova pro seniory Foltýnova“ - rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFŽP ","36","Přijato","2015-09-08","9:49:18"
"zmb-z7-09/20150908-37-35382","2990","09"," Bod č. 34 Projekt „Stavební úpravy ZŠ a MŠ Jana Broskvy 388/3 a 139/1, 643 00 Brno – Chrlice“ - rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFŽP ","37","Přijato","2015-09-08","9:49:42"
"zmb-z7-09/20150908-38-35408","2990","09"," Bod č. 35 Projekt „MŠ Kohoutova 6 – zateplení budovy včetně výměny oken“ - rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFŽP ","38","Přijato","2015-09-08","9:50:08"
"zmb-z7-09/20150908-39-35438","2990","09"," Bod č. 36 Projekt Meziuniverzitní studentská soutěž – návrh veřejnoprávní smlouvy o poskytnutí dotace Masarykově univerzitě ","39","Přijato","2015-09-08","9:50:38"
"zmb-z7-09/20150908-40-35473","2990","09"," Body č. 37-45 ","40","Přijato","2015-09-08","9:51:13"
"zmb-z7-09/20150908-41-35587","2990","09"," Bod č. 46 Návrh dodatku č. 1 ke smlouvě o poskytnutí půjčky s Úrazovou nemocnicí v Brně ","41","Přijato","2015-09-08","9:53:07"
"zmb-z7-09/20150908-42-35611","2990","09"," Bod č. 47 Návrh dodatku č. 2 ke smlouvě o poskytnutí půjčky s Nadačním fondem Campianus ","42","Přijato","2015-09-08","9:53:31"
"zmb-z7-09/20150908-43-35678","2990","09"," Bod č. 48 Projekt IPRM „Kapucínské terasy“ - ukončení projektu ","43","Přijato","2015-09-08","9:54:39"
"zmb-z7-09/20150908-44-35871","2990","09"," Bod č. 49 Návrh „Metodiky na podporu vrcholového sportu ve městě Brně“ ","44","Přijato","2015-09-08","9:57:51"
"zmb-z7-09/20150908-45-35902","2990","09"," Bod č. 50 Žádost MČ Brno-Řečkovice a Mokrá Hora o souhlas se změnou použití schváleného kladného výsledku hospodaření VHČ-bytového hospodářství Návrh na změnu usnesení Z7/04 bod č. 34 ","45","Přijato","2015-09-08","9:58:22"
"zmb-z7-09/20150908-46-36026","2990","09"," Bod č. 51 - návrh pí Cechové Návrh na prominutí smluvní pokuty Bytovému družstvu Zedníkova 3 ","46","Nepřijato","2015-09-08","10:00:26"
"zmb-z7-09/20150908-47-36051","2990","09"," Bod č. 51 Návrh na prominutí smluvní pokuty Bytovému družstvu Zedníkova 3 ","47","Přijato","2015-09-08","10:00:51"
"zmb-z7-09/20150908-48-36605","2990","09"," Body č. 52, 53, 54 ","48","Přijato","2015-09-08","10:10:05"
"zmb-z7-09/20150908-49-38314","2990","09"," Bod č. 55 Návrh na prodej bytové jednotky č. 1891/2 vč. příslušného podílu o velikosti 479/1887 na pozemcích p. č. 231 a p. č. 232, k. ú. Židenice - Jeronýmova 24 ","49","Přijato","2015-09-08","10:38:34"
"zmb-z7-09/20150908-50-38347","2990","09"," Bod č. 56 Návrh prodeje podílu o velikosti 938/1887 na pozemcích p. č. 231 a p. č. 232, k. ú. Židenice - Jeronýmova 24 ","50","Přijato","2015-09-08","10:39:07"
"zmb-z7-09/20150908-51-38388","2990","09"," Body č. 57-67 ","51","Přijato","2015-09-08","10:39:48"
"zmb-z7-09/20150908-52-38438","2990","09"," Body č. 68-77 ","52","Přijato","2015-09-08","10:40:38"
"zmb-z7-09/20150908-53-38475","2990","09"," Bod č. 78 Návrh zrušení usnesení Z6/036. zasedání Zastupitelstva města Brna, bod č. 92 - „Návrh prodeje pozemku p. č. 2508/2 v k. ú. Obřany v lokalitě Hradiska“ ","53","Přijato","2015-09-08","10:41:15"
"zmb-z7-09/20150908-54-38505","2990","09"," Bod č. 79 Návrh zrušení usnesení Zastupitelstva města Brna č. Z6/004, bod č. 74 - „Prodej pozemků p. č. 2119/4, p. č. 2119/5 a p. č. 2119/6 v k. ú. Maloměřice při ul. Zimní“ a návrh svěření majetku města MČ Brno - Maloměřice a Obřany, pozemků p. č. 2119/4, p. č. 2119/5, p. č. 2119/6, p. č. 2119/7 a p. č. 2119/26 v k. ú. Maloměřice ","54","Přijato","2015-09-08","10:41:45"
"zmb-z7-09/20150908-55-38565","2990","09"," Body č. 80-92, mimo 88 a 91 ","55","Přijato","2015-09-08","10:42:45"
"zmb-z7-09/20150908-56-38602","2990","09"," Bod č. 88 Návrh nabytí pozemku p. č. 3368/2 v k. ú. Žebětín pro stavbu „Brno, MČ Žebětín – dostavba kanalizace“ ","56","Přijato","2015-09-08","10:43:22"
"zmb-z7-09/20150908-57-39701","2990","09"," Bod č. 91 - návrh p. Pospíšila Návrh nabytí pozemků p. č. 332/1, 332/7, 332/8, 332/9, 332/10, 332/11, 332/12, 333/1, 334/1, 334/3, 334/4, 335, 336/1, 336/3, 336/6, 336/7 a 336/10 v k. ú. Dolní Heršpice pro stavbu „Brno, Dostavba kmenové stoky D, RN Královky“ ","57","Nepřijato","2015-09-08","11:01:41"
"zmb-z7-09/20150908-58-39731","2990","09"," Bod č. 91 Návrh nabytí pozemků p. č. 332/1, 332/7, 332/8, 332/9, 332/10, 332/11, 332/12, 333/1, 334/1, 334/3, 334/4, 335, 336/1, 336/3, 336/6, 336/7 a 336/10 v k. ú. Dolní Heršpice pro stavbu „Brno, Dostavba kmenové stoky D, RN Královky“ ","58","Přijato","2015-09-08","11:02:11"
"zmb-z7-09/20150908-59-39759","2990","09"," Bod č. 93 Návrh nabytí pozemků p. č. 1526/18, 1526/95, 1526/96, 1526/97, 1526/172, 1526/184, 1526/206, 1526/381, 1526/382, 1535/41, 1609/42, 1609/43, 1746/30 a 1749/34 v k. ú. Komín ","59","Přijato","2015-09-08","11:02:39"
"zmb-z7-09/20150908-60-39823","2990","09"," Body č. 94-96 ","60","Přijato","2015-09-08","11:03:44"
"zmb-z7-09/20150908-61-39847","2990","09"," Bod č. 97 Návrh nabytí garáže bez č.p./č.e. na pozemku p. č. 1670/2 v k. ú. Maloměřice pro stavbu „VMO Tomkovo náměstí“ ","61","Přijato","2015-09-08","11:04:07"
"zmb-z7-09/20150908-62-39870","2990","09"," Body č. 98 a 99 ","62","Přijato","2015-09-08","11:04:30"
"zmb-z7-09/20150908-64-39966","2990","09"," Bod č. 100 Návrh nabytí budovy č.e. 168 na pozemku p. č. 496/2 v k. ú. Dolní Heršpice ","64","Přijato","2015-09-08","11:06:06"
"zmb-z7-09/20150908-65-39991","2990","09"," Body č. 101-111 ","65","Přijato","2015-09-08","11:06:31"
"zmb-z7-09/20150908-66-40051","2990","09"," Bod č. 112 Návrh daru pozemku p. č. 406/5 v k. ú. Židenice ","66","Přijato","2015-09-08","11:07:31"
"zmb-z7-09/20150908-67-40079","2990","09"," Body č. 113-117 ","67","Přijato","2015-09-08","11:07:59"
"zmb-z7-09/20150908-68-40157","2990","09"," Bod č. 118 Návrh svěření majetku města MČ Brno-střed, stavby-garáže bez č.p./č.e., která je součástí pozemku p. č. 1717/3, vše k. ú. Staré Brno ","68","Přijato","2015-09-08","11:09:17"
"zmb-z7-09/20150908-69-40179","2990","09"," Bod č. 121 Návrh svěření majetku města MČ Brno-Bohunice, pozemků p. č. 1260/104, 1260/105, 1260/106, 1260/107 v k. ú. Bohunice ","69","Přijato","2015-09-08","11:09:39"
"zmb-z7-09/20150908-70-40200","2990","09"," Bod č. 123 Návrh svěření majetku města MČ Brno-jih, pozemku p. č. 151/2 v k. ú. Přízřenice ","70","Přijato","2015-09-08","11:10:01"
"zmb-z7-09/20150908-71-40236","2990","09"," Bod č. 139","71","Přijato","2015-09-08","11:10:36"
"zmb-z7-09/20150908-72-40254","2990","09"," Bod č. 119-140 mimo body 121, 123. 139 ","72","Přijato","2015-09-08","11:10:54"
"zmb-z7-09/20150908-73-40305","2990","09"," Bod č. 141 Návrh odnětí svěřeného majetku města MČ Brno-Tuřany, pozemku p. č. 20/7 a části pozemku p. č. 20/9 v k. ú. Brněnské Ivanovice ","73","Přijato","2015-09-08","11:11:45"
"zmb-z7-09/20150908-74-40346","2990","09"," Bod č. 142 Návrh dispozice s podílem id. 82/879 na části pozemku p. č. 1394/20 v k. ú. Lesná – rušení předkupního práva a prodej do vlastnictví ČR – Správy železniční dopravní cesty, s. o. ","74","Přijato","2015-09-08","11:12:26"
"zmb-z7-09/20150908-75-40380","2990","09"," Bod č. 143 Návrh nabytí práva odpovídajícího věcnému břemenu – služebnosti inženýrské sítě na pozemcích p. č. 1253/1 a 1253/5 v k. ú. Brněnské Ivanovice pro stavbu “Stavební úpravy křižovatky Kaštanová – Popelova - Vinohradská” ","75","Přijato","2015-09-08","11:13:00"
"zmb-z7-09/20150908-76-40410","2990","09"," Bod č. 144 Návrh majetkoprávního vypořádání pozemků p. č. 2253/18, p. č. 2253/19 a p. č. 2253/20 v k. ú. Slatina ","76","Přijato","2015-09-08","11:13:30"
"zmb-z7-09/20150908-77-40434","2990","09"," Bod č. 145 Návrh majetkoprávního vypořádání pozemku p. č. 1447, k. ú. Husovice pro stavbu „Silnice I/42 Brno, VMO Tomkovo náměstí“ ","77","Přijato","2015-09-08","11:13:55"
"zmb-z7-09/20150908-78-40463","2990","09"," Bod č. 146 Návrh uznání vlastnického práva manželů Bravencových k pozemku p. č. 3565 v k. ú. Slatina formou souhlasného prohlášení ","78","Přijato","2015-09-08","11:14:23"
"zmb-z7-09/20150908-79-40589","2990","09"," Bod č. 147 „Silnice I/42 Brno, VMO Tomkovo náměstí“ – návrh dohody o narovnání s Ředitelstvím silnic a dálnic ČR ","79","Přijato","2015-09-08","11:16:29"
"zmb-z7-09/20150908-80-40619","2990","09"," Bod č. 148 Návrh dohody o narovnání se společností Zasílatelství VYMAZAL s. r. o., týkající se úhrady za užívání části pozemku p. č. 250/71 v k. ú. Brněnské Ivanovice ","80","Přijato","2015-09-08","11:17:00"
"zmb-z7-09/20150908-81-40656","2990","09"," Bod č. 149 Návrh na zrušení a vypořádání spoluvlastnictví města Brna a společnosti PS BRNO, a. s., k pozemkům p. č. 2565/3 a p. č. 2565/2 v k. ú. Bohunice ","81","Přijato","2015-09-08","11:17:36"
"zmb-z7-09/20150908-82-40701","2990","09"," Bod č. 150 Návrh na částečné zpětvzetí žalob ve sporech vedených se společností LP EXPO, s. r. o., o vydání bezdůvodného obohacení za užívání pozemků p. č. 1084/6, p. č. 1084/9 a p. č. 1084/10 v k. ú. Ponava ","82","Přijato","2015-09-08","11:18:21"
"zmb-z7-09/20150908-83-40743","2990","09"," Bod č. 151 Návrh smlouvy o spolupráci za účelem přípravy a realizace veřejně prospěšné stavby „Tramvaj Plotní – soubor staveb – etapa 2-4“ a o úpravě práv a povinností v souvislosti se zadáním veřejných zakázek souvisejících se stavbou „Tramvaj Plotní – soubor staveb – etapa 2-4“ ","83","Přijato","2015-09-08","11:19:03"
"zmb-z7-09/20150908-84-40774","2990","09"," Bod č. 152 Zpráva o hospodaření dobrovolného svazku obcí Cyklistická stezka Brno – Vídeň za rok 2014 ","84","Přijato","2015-09-08","11:19:34"
"zmb-z7-09/20150908-85-40978","2990","09"," Bod č. 153 - návrh pí. Liptákové Žádost společnosti REALMEDIA s. r. o., o prominutí úroku z prodlení ","85","Nepřijato","2015-09-08","11:22:58"
"zmb-z7-09/20150908-86-41010","2990","09"," Bod č. 153 Žádost společnosti REALMEDIA s. r. o., o prominutí úroku z prodlení ","86","Nepřijato","2015-09-08","11:23:30"
"zmb-z7-09/20150908-87-41051","2990","09"," Bod č. 154 Návrh smlouvy o postoupení pohledávky na společnost Lesy města Brna, a. s. ","87","Přijato","2015-09-08","11:24:11"
"zmb-z7-09/20150908-88-41075","2990","09"," Bod č. 155 Návrh Protokolu č. 53 o vynětí majetku statutárního města Brna ze správy Veřejné zeleně města Brna, příspěvkové organizace ","88","Přijato","2015-09-08","11:24:35"
"zmb-z7-09/20150908-89-41106","2990","09"," Bod č. 156 Zadání změn Regulačního plánu městské části Medlánky č. RP 16/13, č. RP 17/13, č. RP 18/13 ","89","Přijato","2015-09-08","11:25:06"
"zmb-z7-09/20150908-90-43311","2990","09"," Bod č. 157 - pokračování v jednání o 30 min. Záměr pořídit změny Územního plánu města Brna - 43. soubor ","90","Přijato","2015-09-08","12:01:51"
"zmb-z7-09/20150908-91-43373","2990","09"," Bod č. 157 - návrh p. Kerndla Záměr pořídit změny Územního plánu města Brna - 43. soubor ","91","Nepřijato","2015-09-08","12:02:53"
"zmb-z7-09/20150908-93-43753","2990","09"," Bod č. 157 - B7/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","93","Přijato","2015-09-08","12:09:13"
"zmb-z7-09/20150908-94-43774","2990","09"," Bod č. 157 - B17/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","94","Nepřijato","2015-09-08","12:09:35"
"zmb-z7-09/20150908-95-43808","2990","09"," Bod č. 157 - B24/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","95","Nepřijato","2015-09-08","12:10:08"
"zmb-z7-09/20150908-96-43835","2990","09"," Bod č. 157 - B29/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","96","Přijato","2015-09-08","12:10:35"
"zmb-z7-09/20150908-97-43858","2990","09"," Bod č. 157 - B34/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","97","Přijato","2015-09-08","12:10:58"
"zmb-z7-09/20150908-98-43900","2990","09"," Bod č. 157 - B77/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","98","Nepřijato","2015-09-08","12:11:40"
"zmb-z7-09/20150908-99-43931","2990","09"," Bod č. 157 - B81/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","99","Nepřijato","2015-09-08","12:12:11"
"zmb-z7-09/20150908-100-43959","2990","09"," Bod č. 157 - B93/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","100","Přijato","2015-09-08","12:12:39"
"zmb-z7-09/20150908-101-43986","2990","09"," Bod č. 157 - B114/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","101","Přijato","2015-09-08","12:13:06"
"zmb-z7-09/20150908-102-44011","2990","09"," Bod č. 157 - B223/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","102","Nepřijato","2015-09-08","12:13:31"
"zmb-z7-09/20150908-103-44146","2990","09"," Bod č. 157 - B17/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","103","Přijato","2015-09-08","12:15:46"
"zmb-z7-09/20150908-104-44208","2990","09"," Bod č. 157 - B20/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","104","Nepřijato","2015-09-08","12:16:49"
"zmb-z7-09/20150908-105-44228","2990","09"," Bod č. 157 - B77/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","105","Nepřijato","2015-09-08","12:17:08"
"zmb-z7-09/20150908-106-44253","2990","09"," Bod č. 157 - B164/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","106","Nepřijato","2015-09-08","12:17:33"
"zmb-z7-09/20150908-107-44298","2990","09"," Bod č. 157 - B108/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","107","Přijato","2015-09-08","12:18:18"
"zmb-z7-09/20150908-108-44445","2990","09"," Bod č. 157 - B108/15-0 - návrh p. Pospíšila Záměr pořídit změny Územního plánu města Brna - 43. soubor ","108","Nepřijato","2015-09-08","12:20:45"
"zmb-z7-09/20150908-109-44493","2990","09"," Bod č. 157 - návrh p. Boleslava Záměr pořídit změny Územního plánu města Brna - 43. soubor ","109","Nepřijato","2015-09-08","12:21:33"
"zmb-z7-09/20150908-110-44594","2990","09"," Bod č. 157 - B156/15-0 - návrh pí Kašpaříkové Záměr pořídit změny Územního plánu města Brna - 43. soubor ","110","Nepřijato","2015-09-08","12:23:14"
"zmb-z7-09/20150908-111-44620","2990","09"," Bod č. 157 - B157/15-0 - návrh pí Kašpaříkové Záměr pořídit změny Územního plánu města Brna - 43. soubor ","111","Nepřijato","2015-09-08","12:23:40"
"zmb-z7-09/20150908-112-44642","2990","09"," Bod č. 157 - B159/15-0 - návrh pí Kašpaříkové Záměr pořídit změny Územního plánu města Brna - 43. soubor ","112","Nepřijato","2015-09-08","12:24:02"
"zmb-z7-09/20150908-113-44660","2990","09"," Bod č. 157 - B165/15-0 - návrh pí Kašpaříkové Záměr pořídit změny Územního plánu města Brna - 43. soubor ","113","Nepřijato","2015-09-08","12:24:20"
"zmb-z7-09/20150908-114-44723","2990","09"," Bod č. 157 - B11/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","114","Přijato","2015-09-08","12:25:23"
"zmb-z7-09/20150908-115-44745","2990","09"," Bod č. 157 - B125/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","115","Přijato","2015-09-08","12:25:45"
"zmb-z7-09/20150908-116-44767","2990","09"," Bod č. 157 - B19/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","116","Přijato","2015-09-08","12:26:07"
"zmb-z7-09/20150908-117-44782","2990","09"," Bod č. 157 - B87/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","117","Přijato","2015-09-08","12:26:22"
"zmb-z7-09/20150908-118-44802","2990","09"," Bod č. 157 - B23/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","118","Přijato","2015-09-08","12:26:42"
"zmb-z7-09/20150908-119-44819","2990","09"," Bod č. 157 - B88/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","119","Přijato","2015-09-08","12:27:00"
"zmb-z7-09/20150908-120-44838","2990","09"," Bod č. 157 - B43/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","120","Přijato","2015-09-08","12:27:19"
"zmb-z7-09/20150908-121-44852","2990","09"," Bod č. 157 - B57/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","121","Přijato","2015-09-08","12:27:32"
"zmb-z7-09/20150908-122-44868","2990","09"," Bod č. 157 - B66/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","122","Přijato","2015-09-08","12:27:48"
"zmb-z7-09/20150908-123-44889","2990","09"," Bod č. 157 - B67/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","123","Přijato","2015-09-08","12:28:09"
"zmb-z7-09/20150908-124-44913","2990","09"," Bod č. 157 - B74, 75, 76,78/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","124","Přijato","2015-09-08","12:28:33"
"zmb-z7-09/20150908-125-44935","2990","09"," Bod č. 157 - B48, 49, 206/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","125","Přijato","2015-09-08","12:28:55"
"zmb-z7-09/20150908-126-44954","2990","09"," Bod č. 157 - B105, 107/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","126","Přijato","2015-09-08","12:29:14"
"zmb-z7-09/20150908-127-44969","2990","09"," Bod č. 157 - B109, 111/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","127","Přijato","2015-09-08","12:29:29"
"zmb-z7-09/20150908-128-44988","2990","09"," Bod č. 157 - B130/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","128","Přijato","2015-09-08","12:29:48"
"zmb-z7-09/20150908-129-45008","2990","09"," Bod č. 157 - B132-135/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","129","Přijato","2015-09-08","12:30:08"
"zmb-z7-09/20150908-130-45031","2990","09"," Bod č. 157 - B145, 155/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","130","Přijato","2015-09-08","12:30:31"
"zmb-z7-09/20150908-131-45050","2990","09"," Bod č. 157 - B158, 160, 161/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","131","Přijato","2015-09-08","12:30:50"
"zmb-z7-09/20150908-132-45066","2990","09"," Bod č. 157 - B166/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","132","Přijato","2015-09-08","12:31:06"
"zmb-z7-09/20150908-133-45083","2990","09"," Bod č. 157 - B5/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","133","Přijato","2015-09-08","12:31:23"
"zmb-z7-09/20150908-134-45097","2990","09"," Bod č. 157 - B39/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","134","Přijato","2015-09-08","12:31:37"
"zmb-z7-09/20150908-135-45114","2990","09"," Bod č. 157 - B47/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","135","Přijato","2015-09-08","12:31:54"
"zmb-z7-09/20150908-136-45126","2990","09"," Bod č. 157 - B70/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","136","Přijato","2015-09-08","12:32:06"
"zmb-z7-09/20150908-137-45140","2990","09"," Bod č. 157 - B162/15-0 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","137","Přijato","2015-09-08","12:32:20"
"zmb-z7-09/20150908-138-45184","2990","09"," Bod č. 157 Záměr pořídit změny Územního plánu města Brna - 43. soubor ","138","Přijato","2015-09-08","12:33:04"
"zmb-z7-09/20150908-139-50998","2990","09"," Bod č. 158 „Zavedení systematického managementu hospodaření energií podle ČSN EN 50001"" – návrh rozpočtového opatření ","139","Přijato","2015-09-08","14:09:58"
"zmb-z7-09/20150908-141-51313","2990","09"," Bod č. 159 - stažení bodu Návrh svěření majetku města MC Brno-střed, pozemku p. č. 809/3 v k. ú. Staré Brno ","141","Nepřijato","2015-09-08","14:15:13"
"zmb-z7-09/20150908-142-51334","2990","09"," Bod č. 159 Návrh svěření majetku města MC Brno-střed, pozemku p. č. 809/3 v k. ú. Staré Brno ","142","Přijato","2015-09-08","14:15:35"
"zmb-z7-09/20150908-143-52303","2990","09"," Bod č. 160 Projekt Regionální inovační strategie „Brno Ph.D. Talent International' — záměr zapojení města Brna do projektu ","143","Přijato","2015-09-08","14:31:43"
"zmb-z7-09/20150908-144-52338","2990","09"," Bod č. 161 Žádost MČ Brno-Žabovřesky o vydání souhlasu s použitím části kladného výsledku hospodaření z VHČ – bytového hospodářství k jinému účelu ","144","Přijato","2015-09-08","14:32:18"
"zmb-z7-09/20150908-145-52564","2990","09"," Bod č. 162 Informace o dalším postupu ve věci pořádání mistrovství světa silničních motocyklů – Grand Prix České republiky Brno – usnesení Vlády ČR ","145","Přijato","2015-09-08","14:36:04"
"zmb-z7-11/20151110-1-29342","3029","11"," Bod č. 1 - ověřovatelé zápisu Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","1","Přijato","2015-11-10","8:09:02"
