"group.id","option","vote_event.id","voter.id"
"ÄŚSSD","Ano","zmb-z7-01/20141125-6-31182","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-01/20141125-6-31182","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-01/20141125-6-31182","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-01/20141125-6-31182","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-01/20141125-6-31182","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-01/20141125-6-31182","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ano","zmb-z7-01/20141125-6-31182","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-01/20141125-6-31182","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ano","zmb-z7-01/20141125-6-31182","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-01/20141125-6-31182","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ano","zmb-z7-01/20141125-6-31182","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-6-31182","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-6-31182","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-6-31182","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-6-31182","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-6-31182","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-6-31182","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-6-31182","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-01/20141125-6-31182","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-01/20141125-6-31182","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-01/20141125-6-31182","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-01/20141125-6-31182","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-6-31182","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-6-31182","Robert Kerndl"
"ODS","Ano","zmb-z7-01/20141125-6-31182","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-01/20141125-6-31182","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-01/20141125-6-31182","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-01/20141125-6-31182","Martin Ander"
"SZ","Ano","zmb-z7-01/20141125-6-31182","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-6-31182","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-6-31182","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-01/20141125-6-31182","Josef Drbal"
"TOP 09","Ano","zmb-z7-01/20141125-6-31182","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-01/20141125-6-31182","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-01/20141125-6-31182","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-6-31182","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-6-31182","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-6-31182","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-6-31182","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-6-31182","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-6-31182","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-6-31182","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","Robert Plaga"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","Martin Schwab"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-01/20141125-7-31212","Petr VokĹ™Ăˇl"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-7-31212","Pavel Boleslav"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-7-31212","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-7-31212","JiĹ™Ă­ Ides"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-7-31212","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-7-31212","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-7-31212","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ne","zmb-z7-01/20141125-7-31212","Roman Onderka"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-7-31212","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ne","zmb-z7-01/20141125-7-31212","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-7-31212","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-7-31212","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-7-31212","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-7-31212","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-7-31212","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-7-31212","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-7-31212","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-7-31212","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-7-31212","Jaroslav SuchĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-7-31212","Daniel BoreckĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-7-31212","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-7-31212","Martin ĹĂ­ha"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-7-31212","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-7-31212","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-7-31212","Robert Kerndl"
"ODS","Ano","zmb-z7-01/20141125-7-31212","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-01/20141125-7-31212","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-01/20141125-7-31212","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-01/20141125-7-31212","Martin Ander"
"SZ","Ano","zmb-z7-01/20141125-7-31212","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-7-31212","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-7-31212","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-01/20141125-7-31212","Josef Drbal"
"TOP 09","ZdrĹľel se","zmb-z7-01/20141125-7-31212","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-01/20141125-7-31212","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-01/20141125-7-31212","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-7-31212","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-7-31212","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-7-31212","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-7-31212","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-7-31212","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-7-31212","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-7-31212","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","Robert Plaga"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","Martin Schwab"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-01/20141125-8-31240","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-01/20141125-8-31240","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-01/20141125-8-31240","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-01/20141125-8-31240","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-01/20141125-8-31240","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-01/20141125-8-31240","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-01/20141125-8-31240","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ano","zmb-z7-01/20141125-8-31240","Roman Onderka"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-8-31240","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ano","zmb-z7-01/20141125-8-31240","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-01/20141125-8-31240","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ano","zmb-z7-01/20141125-8-31240","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-8-31240","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-8-31240","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-8-31240","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-8-31240","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-8-31240","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-8-31240","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-8-31240","Jaroslav SuchĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-8-31240","Daniel BoreckĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-8-31240","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-8-31240","Martin ĹĂ­ha"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-8-31240","Helena SĂ˝korovĂˇ"
"ODS","ZdrĹľel se","zmb-z7-01/20141125-8-31240","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-8-31240","Robert Kerndl"
"ODS","Ano","zmb-z7-01/20141125-8-31240","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-01/20141125-8-31240","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-01/20141125-8-31240","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-01/20141125-8-31240","Martin Ander"
"SZ","Ano","zmb-z7-01/20141125-8-31240","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-8-31240","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-8-31240","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-01/20141125-8-31240","Josef Drbal"
"TOP 09","Ano","zmb-z7-01/20141125-8-31240","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-01/20141125-8-31240","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-01/20141125-8-31240","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-8-31240","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-8-31240","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-8-31240","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-8-31240","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-8-31240","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-8-31240","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-8-31240","JiĹ™Ă­ Ulip"
"ANO 2011","Nehlasoval","zmb-z7-01/20141125-9-31271","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-9-31271","Petr BoĹ™eckĂ˝"
"ANO 2011","Nehlasoval","zmb-z7-01/20141125-9-31271","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-01/20141125-9-31271","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-9-31271","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-01/20141125-9-31271","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-9-31271","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-01/20141125-9-31271","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-9-31271","Robert Plaga"
"ANO 2011","Ano","zmb-z7-01/20141125-9-31271","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-9-31271","Martin Schwab"
"ANO 2011","Ano","zmb-z7-01/20141125-9-31271","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-01/20141125-9-31271","Petr VokĹ™Ăˇl"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-9-31271","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-9-31271","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-9-31271","JiĹ™Ă­ Ides"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-9-31271","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ne","zmb-z7-01/20141125-9-31271","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-9-31271","JiĹ™Ă­ Oliva"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-9-31271","Roman Onderka"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-9-31271","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-9-31271","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-9-31271","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-9-31271","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-9-31271","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-9-31271","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-9-31271","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-9-31271","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-9-31271","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-9-31271","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-9-31271","Jaroslav SuchĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-9-31271","Daniel BoreckĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-9-31271","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-9-31271","Martin ĹĂ­ha"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-9-31271","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-01/20141125-9-31271","Ĺ Ăˇrka CechovĂˇ"
"ODS","ZdrĹľel se","zmb-z7-01/20141125-9-31271","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-01/20141125-9-31271","Petr KratochvĂ­l"
"ODS","ZdrĹľel se","zmb-z7-01/20141125-9-31271","Libor Ĺ ĹĄĂˇstka"
"ODS","ZdrĹľel se","zmb-z7-01/20141125-9-31271","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-01/20141125-9-31271","Martin Ander"
"SZ","Ano","zmb-z7-01/20141125-9-31271","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-9-31271","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-9-31271","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-01/20141125-9-31271","Josef Drbal"
"TOP 09","Ano","zmb-z7-01/20141125-9-31271","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-01/20141125-9-31271","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-01/20141125-9-31271","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-9-31271","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-9-31271","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-9-31271","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-9-31271","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-9-31271","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-9-31271","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-9-31271","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-01/20141125-10-32146","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-10-32146","Petr BoĹ™eckĂ˝"
"ANO 2011","Ne","zmb-z7-01/20141125-10-32146","Marek JanĂ­ÄŤek"
"ANO 2011","ZdrĹľel se","zmb-z7-01/20141125-10-32146","Karin KarasovĂˇ"
"ANO 2011","Ne","zmb-z7-01/20141125-10-32146","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-01/20141125-10-32146","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-10-32146","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-01/20141125-10-32146","RenĂ© NovotnĂ˝"
"ANO 2011","ZdrĹľel se","zmb-z7-01/20141125-10-32146","Robert Plaga"
"ANO 2011","ZdrĹľel se","zmb-z7-01/20141125-10-32146","Petra RusĹĂˇkovĂˇ"
"ANO 2011","ZdrĹľel se","zmb-z7-01/20141125-10-32146","Martin Schwab"
"ANO 2011","ZdrĹľel se","zmb-z7-01/20141125-10-32146","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-01/20141125-10-32146","Petr VokĹ™Ăˇl"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-10-32146","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-10-32146","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-10-32146","JiĹ™Ă­ Ides"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-10-32146","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ne","zmb-z7-01/20141125-10-32146","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-10-32146","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ne","zmb-z7-01/20141125-10-32146","Roman Onderka"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-10-32146","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ne","zmb-z7-01/20141125-10-32146","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ne","zmb-z7-01/20141125-10-32146","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ne","zmb-z7-01/20141125-10-32146","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-10-32146","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-10-32146","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-10-32146","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-10-32146","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-10-32146","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-10-32146","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-01/20141125-10-32146","Jaroslav SuchĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-10-32146","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-01/20141125-10-32146","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-01/20141125-10-32146","Martin ĹĂ­ha"
"KSÄŚM","ZdrĹľel se","zmb-z7-01/20141125-10-32146","Helena SĂ˝korovĂˇ"
"ODS","ZdrĹľel se","zmb-z7-01/20141125-10-32146","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-01/20141125-10-32146","Robert Kerndl"
"ODS","ZdrĹľel se","zmb-z7-01/20141125-10-32146","Petr KratochvĂ­l"
"ODS","ZdrĹľel se","zmb-z7-01/20141125-10-32146","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-01/20141125-10-32146","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-01/20141125-10-32146","Martin Ander"
"SZ","Ano","zmb-z7-01/20141125-10-32146","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-10-32146","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-01/20141125-10-32146","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-01/20141125-10-32146","Josef Drbal"
"TOP 09","Ano","zmb-z7-01/20141125-10-32146","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-01/20141125-10-32146","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-01/20141125-10-32146","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-10-32146","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-10-32146","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-10-32146","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-10-32146","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-10-32146","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-10-32146","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-01/20141125-10-32146","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-01/20141125-11-32174","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-11-32174","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-11-32174","Marek JanĂ­ÄŤek"
"ANO 2011","Ne","zmb-z7-01/20141125-11-32174","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-11-32174","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-01/20141125-11-32174","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-11-32174","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-01/20141125-11-32174","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-01/20141125-11-32174","Robert Plaga"
"ANO 2011","Ano","zmb-z7-01/20141125-11-32174","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-01/20141125-11-32174","Martin Schwab"
"ANO 2011","Ano","zmb-z7-01/20141125-11-32174","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-01/20141125-11-32174","Petr VokĹ™Ăˇl"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-11-32174","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-01/20141125-11-32174","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-11-32174","JiĹ™Ă­ Ides"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-11-32174","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-11-32174","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-01/20141125-11-32174","JiĹ™Ă­ Oliva"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-11-32174","Roman Onderka"
"ÄŚSSD","ZdrĹľel se","zmb-z7-01/20141125-11-32174","Oliver PospĂ­Ĺˇil"
